prefix,gt,pred,seed,rouge1,rouge2,rougeL
"[""An unusually high number of students at Stanford University are suspected of cheating during the most recent term, putting faculty members and administrators of the prestigious institution on alert. University Provost John Etchemendy sent a letter to faculty members highlighting what he called 'troubling allegations' that stem from 'a smattering of concerns from a number of winter courses,' the San Jose Mercury News reported Friday. Etchemendy said the students are cheating themselves and risk severe consequences. All new students are told of the university's honor code and agree to abide by it, he said. Concerns:\xa0An unusually high number of students at Stanford University are suspected of cheating during the most recent term (file photo) 'But with the ease of technology and widespread sharing that is now part of a collaborative culture,' he wrote, 'students need to recognize and be reminded that it is dishonest to appropriate the work of others.' University spokeswoman Lisa Lapin declined to discuss details with the newspaper, such as the course or grade level of the students, but she said such concerns are routine. She says that in the 2013-2014 academic year, 83 students violated the honor code. In the most recent term, the newspaper reported\xa0that one instructor believes that 20 percent of students in a large introductory course may have cheated. Lapin said that Etchemendy's note underscored the need for faculty members to be clear with their students about expectations at Stanford, which prides itself as being one of the world's leading teaching and research universities. Students accused of cheating have the opportunity to defend themselves against the charge. First-time violators are usually suspended for a quarter and must perform 40 hours of community service, with increasing disciplinary action for subsequent violations. 'We have a lot of classes and a lot of students,' Lapin said. 'It's not unusual to have a handful of concerns raised every term.' Punishment:\xa0First-time cheating violators are usually suspended for a quarter and must perform 40 hours of community service, with increasing disciplinary action for subsequent violations (file photo)""]","[""An unusually high number of students at Stanford University are suspected of cheating during the most recent term .\nFaculty members and administrators of the prestigious institution have been put on alert .\nUniversity Provost John Etchemendy sent a letter to faculty members highlighting what he called 'troubling allegations'\nThose stem from 'a smattering of concerns from a number of winter courses'""]","[""Around 370 .\nengineering students from campuses across the country offered in the 2011-2012 and 2013-2014 .\nSome are accused of cheating after a smattering of complaints about winter courses .\nWe teach our engineering students like they are always at their earliest,' the Dean says .""]",1,0.27522935779816515,0.037383177570093455,0.14678899082568805
"[""It's Hot or Not time again as Ian Ladyman reveals what's been making him feel warm this week and what's been leaving him cold inside. David Villa has hit the ground running in New York and Wayne Rooney's celebration was a knockout. But Fulham are staring at successive relegations and questions remain about Roy Hodgson's England squad. WHAT'S HOT . DAVID VILLA . The former Spain forward is New York City FC’s captain and lit up Yankee Stadium in front of 45,000 last weekend, scoring one and making one. Meanwhile, Frank Lampard has played precisely two hours of Premier League football since choosing Manchester over New York in December. David Villa scored for New York City against New England Revolution last weekend . WAYNE ROONEY . Great goal against Tottenham, great celebration too. After news of his kitchen boxing match with Phil Bardsley appeared in the Sun, though, there are lessons. Choose friends you can trust and never again be caught wearing white socks anywhere other than on a tennis court. Wayne Rooney responded to a leaked video of him boxing with a knockout celebration against Tottenham . Rooney fell to the Old Trafford turf as if he had been knocked out, as appeared to be the case in the video . PAT MURPHY . Interviews by broadcast sports journalists can occasionally lack a little depth but BBC’s stalwart came off his long run when questioning national selector James Whitaker on the Kevin Pietersen issue this week. It was captivating work, born of courage and great experience. GEOFF THOMAS . A good footballer but even better person, the former England player has kept cancer at bay for 12 years now and has raised thousands in the process. If his decision to ride several Tour stages with Lance Armstrong this summer does not please everyone I am sure he will cope. Geoff Thomas (right) plans to cycle several stages of the Tour de France this summer with Lance Armstrong . WHAT'S NOT . FULHAM . Five years ago this week Craven Cottage witnessed a 4-1 destruction of Juventus. Now Fulham are threatened with relegation from the Championship, having won once in thirteen games. This is what happens when you choose the wrong managers. Fulham's 3-0 defeat to Leeds in midweek left the Cottagers mired in a relegation battle in the Championship . Five years ago, Fulham beat Juventus at Craven Cottage en-route to the Europa League final . ROY HODGSON . An England squad with almost as many left-backs (three) as strikers (four) suggests Hodgson is about to experiment with 7-2-1 against Lithuania or doesn’t actually know where Leighton Baines plays. It’s a dispiriting selection and tells us all we need to know about our prospects at Euro 2016. ALASTAIR COOK . English cricket’s sense of self-pity has now spread to those who haven’t even been playing. Cook should realise that although the decision to appoint Eoin Morgan as World Cup captain wasn’t right, it doesn’t mean that jettisoning him beforehand was necessarily wrong. RAHAT ALI . After his dropped catch eased Australia’s passage to the last four of the World Cup, the young Pakistan fielder looked shell shocked but the worst is yet to come. At some point in the coming weeks, young Ali will have to go home. Pakistan's Rahat Ali drops a catch as Pakistan were knocked out of the World Cup by Australia .""]","['David Villa scored one and created one against New England Revolution .\nGeoff Thomas will not be fazed by criticism surrounding Lance Armstrong .\nFive years on from beating Juventus, Fulham slumped to another defeat .\nRoy Hodgson picked three left backs in his latest England squad .']","[""Wayne Rooney celebrates in the box in New York City .\nPhil Bardsley vs Arsenal against Tottenham on July 2nd .\nNot time to celebrate...\nIan Ladyman says the Everton boss discusses the  future of his squad, by moving on Michael Coyle's decision not .\nbe his new captain .\nHow Roy Hodgson is picking Premier League up by bringing off his best XI on Thursday .\nPoor Kevin Pietersen's decision to swap Hendrik Baddison for Leighton Baines .\nHenriel Huth secures an injury from instead of signing Theo Walcott down the path to picking two old footballers in first place .\nManchester United manager - but also Arsenal owner Alex Ferguson - is NOT Arsenal's new player .\nMan Utd, without picking a top player, cannot sign the future for £1 .\nGunner Arne Wenger decides to on Sunday to pick out who he is for Euro 2016, and places them in Chelsea, Chelsea, Burnley and Branislja Ivanovic .\nIt looks like the pundits have lowered your expectations with just one from 25 who have been selected elsewhere .\nOf these, 25 were far better than here with the winners at Saturday .\nwith coach John Oduke’s men and on Sunday .\nit was impossible to get out of it .\nShPhil Bardsley and Tottenham are 15th place for an unlikely trip to the knockout stages .\nErik Lamela looks unlikely to replace Jose Mourinho""]",1,0.1267605633802817,0.007092198581560284,0.07746478873239437
"[""A young motorist who lost control of his car somehow managed to reverse the vehicle into a house, ploughing through the kitchen wall. The silver Ford Focus became lodged halfway up the wall of Alan Stone's house in Shelfield, West Midlands, when the 20-year-old lost control at lunchtime on Monday. He was travelling with a 17-year-old girl in the passenger seat, though no one is thought to have been hurt in the incident. The driver was arrested on suspicion of taking a vehicle without the owner's consent. Scroll down for video . The silver Ford Focus somehow crashed through the kitchen wall of a home in Shelfield, West Midlands . The driver was arrested on suspicion of taking the vehicle without the owner's permission following the incident . Photographs of the scene show the vehicle stuck in the wall of the house, its rear taking up half of the home owner's kitchen. After the incident at around 12.25pm today both the 20-year-old man and 17-year-old girl wre taken to Walsall Manor Hospital. Neither was seriously hurt in the freak accident. A spokesman for West Midlands Police said: 'We were called just before 12.30pm to reports a Ford Focus had gone into a house in Shelfield. 'The two occupants of the car were treated for minor injuries and the driver was later arrested on suspicion of taking a vehicle without the owner’s consent.' The exterior wall of the home owner's kitchen has been left destroyed by the incident in Shelfield . Emergency services were able to remove the car this afternoon after closing the quiet residential street . Alan Stone, who lives in the house, helped clear the wreckage this afternoon. The 20-year-old driver was arretsed . The home owners were evacuated from the house as emergency services worked to remove the car. The quiet residential street where they live was closed as they grappled with the vehicle which has since been removed. 'When we arrived at the scene the driver and the passenger of the car had got out of the vehicle. 'Crews are now making the area and the vehicle safe following a fuel spillage,' a West Midlands Fire Service spokesman added. Alan Stone, who lives in the property, was seen helping emergency services clear the scene today. Police inquiries continue. Sorry we are not currently accepting comments on this article.""]","[""The silver Ford Focus became stuck in the wall of house in Shelfield .\nIts 20-year-old driver had been travelling with a 17-year-old girl at the time .\nHe was arrested on suspicion of taking vehicle without owner's consent .\nNo one was seriously hurt in the freak accident on Monday lunchtime .""]","[""20-year-old discovered in wrecked car in Shelfield, Midlands .\nMotorist lost control of vehicle and broke through, leaving road 'milestone'\nDriver of the car and its teenage passenger, 17 were safely inside home .\nNo one has ever been hurt in the post road crash .\n20-year-old driver has already been arrested on Tuesday .\nEx-boyfriend then says two children were inside of car but left home to take off .\nHe was working for a business in nearby detached house .\nThe child taken to a nearby hospital after horrific injuries in the freak incident .""]",1,0.37333333333333335,0.13513513513513514,0.21333333333333332
"[""Dunga has dismissed suggestions his Brazil squad is over reliant on Barcelona striker Neymar after naming a 23-man squad for upcoming friendlies against France and Chile later this month. Neymar almost single-handedly carried Brazil to last summer's World Cup quarter-finals against Colombia before fracturing his vertebra and missing his side's 7-1 semi-final humiliation against Germany. Dunga has named Neymar his new skipper since the World Cup and admits to building his newlook Brazil side around the Barcelona attacker. Neymar almost single-handedly carried Brazil to last summer's World Cup quarter-finals against Colombia . But Neymar fractured his vertebra and missed his side's 7-1 semi-final humiliation against Germany . After playing France in Paris later this month, the all-South American clash at the Emirates Stadium against Chile on March 29 is particularly mouthwatering and will see Brazil star Neymar facing Arsenal striker Alexis Sanchez – the pair are former Nou Camp team-mates. Chelsea trio Willian, Oscar and Filipe Luis have been named in the squad by Dunga alongside Manchester City's Fernandinho, Real Madrid left-back Marcelo and Liverpool's Philippe Coutinho. 'Our captain is not a surprise,' said Dunga. 'The numbers are here to demonstrate that he is in a very good period. Neymar celebrates with former Brazil coach Luiz Felipe Scolari in Belo Horizonte last summer . 'Since he has been designated captain of the team, he has had an upgrade on his level of football. 'He likes challenges, the more responsibility he has, the more he will develop and get better. 'We are very happy to have him; he is doing fantastic things in Europe. 'Every time that Brazil was World Champion, we had a strong collective spirit, from which appeared some outstanding players. Dunga says Brazil do not rely too much on Barcelona star Neymar, who he has named his captain . 'We don't want that one only player resolves everything. 'Our priority is first to have a strong collective, and then as a second step, one outstanding player can naturally differentiate himself and help us to be better. 'The creativity of Brazilian Football is dribbling. Players must have a good attitude, they have to take decisions . 'What we are trying to do in this new era of Brazil is the following: to increase the value of our heroes of the past and use them as references of the principles of Brazilian Football for helping develop our new young players. Neymar scores for Spanish giants Barcelona against Villareal on the Copa del Rey semi final second leg . 'People say Brazilian Football is improvisation. No, Brazilian football is not improvisation, our football is creativity.' Brazil's game at the Emirates will take on extra significance as Dunga's men secured a dramatic penalty shootout win against Chile to reach the last eight at the 2014 World Cup last summer and set up an all-South American quarter-final against Colombia. Brazil goalkeeper Julio Cesar was the hero, making two crucial spot-kick saves to thwart Chile, who were denied victory themselves by the woodwork with seconds to spare in extra time. As well as key World Cup qualifiers, Brazil will travel to Chile in July for the Copa America and Dunga is convinced the next 12 months will be a major test for his new look side. Neymar celebrates scoring Barcelona's third goal against Villareal to send them through to the final . 'We first changed all the staff of Brazil,' said Dunga, speaking about the rebuilding job after the World Cup. 'The most important thing is working hard; working hard is the only solution to overcome this traumatism. Then, results will follow. 'We are explaining to the players that we must be strong""]",['Dunga has named his 23-man squad for upcoming friendly matches .\nBrazil face France and Chile in international friendlies later this month .\nDunga dismisses suggestions the Brazillians are over reliant on Neymar .\nBut he admits he will build his new look Brazil around the Barcelona ace .'],"[""Bowler managed Brazil's World Cup quarter-final against Colombia .\nNow Neymar has been named the skipper to clean things under Fabian Dunga .\nThere are fears he fears Neymar will face striker Alexis Sanchez this month .\nHis side also face France in friendly match on March 29 - 'France I'm playing the oscar,’ says star .\nPlaying without Neymar could be a disaster for his side .\nBarcelona's first-time winner played Thursday in the latest Confederations Cup final; it was his first appearance in the prestigious competition .""]",1,0.33333333333333337,0.044117647058823525,0.18840579710144928
"[""Bruce Jenner was seen moving into his new very private and roomy hilltop property nestled deep within the hills of Malibu on Thursday. And on Tuesday the inside of the $3.5m mansion was revealed. The home, his second since leaving Kris Jenner, has modern touches and sweeping views of the Pacific Ocean as well as a luxurious pool. Scroll down for video . On the move: Bruce Jenner was seen moving into his hilltop mansion in Malibu on Thursday . A look inside: On Tuesday a look inside the house, purchased for a little more than $3.5m, was made available; the property features four bedrooms, a three-car garage, and a pool/spa outside . According to sources quoted by Variety on Monday, Kris Jenner's ex bought the house for $3.575m, a bargain well below the $3.9m asking price. The light grey 3,500 square-foot home is far from modest and sits on 11 acres of land (as reported by People). Built in 2010, the concrete-and-glass structure came with four bedrooms, 3.5 baths, and 360-degree views of the surrounding hills. Views: In addition to 360-degree vistas overlooking the surrounding hills, the house's veranda and pool have unobstructed views of the ocean . The swimming pool and spa attached to the house also offer an unobstructed sightline to the ocean. A built-in grilling station and an outdoor fireplace are features out by the pool, located on a slightly raised wrap-around porch. Back inside, the kitchen has a centre island fitted with white countertops and cabinets, as well as stainless steel fixtures. White features: A large kitchen features white countertops and cabinets, as well as stainless steel features . Open plan: With no division between the living room (right) and dining room (left), glass walls give the house an open and airy feel . The main part of the mansion features an open-plan design, with a step-down living room with a fireplace and a dining room next to it. Hardwood floors and ornate glass doors mark the entryway. Even the master bath features mountain views from the bathtub - with no near neighbours this is still private - and a glass-walled shower. A bathroom with a view: Even the luxury bathroom allows for spectacular views from the tub . Outside areas: The house is surrounded by covered patios and verandas . Outside, covered patios surround the building that has a three-car garage attached. While the existing photos show the house before Bruce moved in, the E! reality star was spotted moving in several items, including a king-sized mattress and a bed frame. Bruce's son, Brandon, was on-hand to help - he took off his shirt to move bar stools from a white pickup truck into the flashy residence. Wider view: The E! star's new spread is surrounded by 11 acres of land . Move-in day: While more furniture and belongings undoubtedly came separated, Bruce and his son, Brandon, were spotted moving in a few items . Three-car garage: A fan of cars and other motorized toys, Bruce will likely fill his new three-car garage . Though it is large, the property is much less ornate that the Spanish style home he shared with Kris, 59, in Hidden Hills until 2013. The Malibu residence also appears to be brand new with an untouched roof and what appears to be fresh landscaping around the home. Bruce may have chosen to move now as he has been under the microscope lately. Casual for the new place: The Keeping Up With The Kardashians star wore a blue striped golf shirt while Brandon went shirtless . Not only has he been strongly hinting that he wants to transition""]","['The mansion has four bedrooms and is 3,500 sq feet with three garages .\nThe secluded property sits on 11 acres and has views of the Pacific Ocean .\nThis is the second home for the E! star, 65, since split from Kris Jenner .\nMansions in the same Malibu neighborhood sell for $10m but his is only $3.5m .']","[""Bruce Jenner moved into mansion in Malibu in Los Angeles on Thursday night around 4pm .\nThe first, single-sobed, five-bedroom mansion since the summer 2013 move shows it with four bedrooms .\nThree-car garage .\n Kris Jenner's ex bought bought the house at for $3.5m - $3.9m .\nSays the owner lowered the price by $1-.1m in teaser image .""]",1,0.35,0.03389830508474576,0.18333333333333332
"[""A California high school was brought to a standstill on Monday after staff reported a suspicious package that had been left\xa0unattended on the grounds. However after all major precautions were taken - with the campus evacuated and the bomb squad called in to destroy the box - it turned out to be nothing more than some vouchers from KFC. Officials at Willows High School in Glenn County - north of Sacramento - \xa0said they handled the situation a little more drastically than usual after multiple threats were made again the school last week. Suspicious: A package found unattended at\xa0Willows High School in Glenn County - north of Sacramento - on Monday and was subsequently destroyed by the bomb squad turned out to be a box of KFC coupons . The threats were allegedly made by three students on social media. Willows High School Principal Holly McLaughlin filed a police report about the three - a 16-year-old male and two females, aged 16 and 17 - after discovering the threats on Twitter. They were posted after a large group staged a protest at the school on Thursday. Instead of going to class at the start of the day, dozens of students took part in a sit-in in the hallway. They were attempting to show support for two popular teachers, Paul Gadbois and Paul Bailey, who had recently lost their jobs. 'Things sort of blew up on social media after the board meeting,' Principal Holly McLaughlin told CBS Sacramento. Administrators say the principal, school board members and their children were threatened on social media. 'It kinda makes you nervous and makes you not wanna go to school at all,' said Willows High junior Ashlynn Geiger, who is the daughter of a school board member. Overly cautious:\xa0Willows High School Principal Holly McLaughlin (left) said the situation was handled differently because of recent threats made against her school, while\xa0Sgt. Troy McIntrye (right) said the package seemed suspicious upon inspection . Scene: The school campus was evacuated as the bomb squad moved in to inspect the box . Evacuated: Last week, threats were made against the school, after a large group of protested against two teachers losing their jobs . Protest: On Thursday students stayed a sit-in after two popular teachers lost their jobs . On the back of the threats, the staff became worried when they found the unmarked box outside the school entrance on Monday. Police were notified, and initial exams of the package deemed it suspicious. 'It looked suspicious when they did the x-ray,' said Sgt. Troy McIntrye. The premises were evacuated and the bomb squad was called. They destroyed the box, but afterwards realized it was just a collection of coupons from a local KFC. Police do not think it had anything to do with the threats. Principal McLaughlin admitted that, had it been a regular day at the school, a staff member would have likely just opened the box, however they were all on alert.""]",['Unattended package found Monday at Willows High School .\nThreats were made against the school last week over two teachers losing their jobs and students had staged a protest .\nCampus was evacuated and the bomb squad destroyed the box .\nPackage turned out to be full of vouchers from a local KFC .'],"[""At Willows High School in Glenn County - north of Sacramento - the school's fate was also threatened by a threat at school .\nStudents throughout classes were alerted to the threats .\nAfter a protest outside the board meeting again on Monday, the bomb squad evacuated and package was destroyed .""]",1,0.49056603773584906,0.15384615384615385,0.2641509433962264
"[""He may not have played since the FA Cup defeat by Leicester on January 24 but Emmanuel Adebayor does not appear to be giving up his Tottenham career easily. The out-of-favour striker took to Instagram on Monday to post a\xa0cryptic\xa0message, perhaps making reference to his current situation under manager Mauricio Pochettino. Alongside a picture of himself sitting in a car, the former Arsenal man wrote: 'When life puts you in tough situations. Don't say 'why me'. Just say 'try me'.' Tottenham striker Emmanuel Adebayor attached a defiant message to this picture of himself on Instagram . Adebayor has made just 11 Premier League appearances for Tottenham so far this season . Adebayor came close to joining West Ham on loan in the January transfer window and he has found it difficult to break into Mauricio Pochettino's starting XI this year. His last Premier League appearance came as a substitute against Sunderland on January 17 and he has just two top-flight goals to his name this season. Younes Kaboul and Etienne Capoue have also struggled for playing time in 2015 but Pochettino has refused to confirm whether the trio will leave White Hart Lane this summer. Former Arsenal striker Adebayor last played for Tottenham on January 24 in the FA Cup against Leicester . Spurs boss Mauricio Pochettino has demoted Adebayor to the club's third-choice striker in recent months . Speaking about squad selection ahead of his side's 2-1 win at QPR on Saturday, the former Southampton boss said: 'Always for every game it's my decision, my choice. 'I think that you understand. In the end, all of our squad is fully fit and you need to pick players. 'I am happy with all, but if we have 26 or 27 players in the squad then more than 18 is impossible.'""]",['Emmanuel Adebayor has not played for Tottenham since January 24 .\nThe striker is out-of-favour under boss Mauricio Pochettino .\nAdebayor came close to joining West Ham on loan in January .\nHe has two goals in 11 Premier League appearances this season .'],['Emmanuel Adebayor posted a defiant message on his Instagram account .\nThe Tottenham striker captioned the video with a picture of himself in a car .\nHe played in the FA Cup defeat against Leicester in January 24 .\nThe former Arsenal man has only made 11 Premier League appearances for Tottenham .'],1,0.4536082474226804,0.2105263157894737,0.3092783505154639
"[""A vandal thought to be as young as four was captured on CCTV vandalising a father-of-two's Audi on Mother's Day. David Draper was horrified when footage on his home security camera showed the boy running a key along the side of his grey car. The 37-year-old from Crosby in Liverpool said the vandalism took place at around lunchtime on Mother's Day. The youngster was seen pulling a sharp object or key out of his pocket and running it along the side of the Audi . Two seemingly older children are seen walking along the street ahead of the younger boy in the video. The child is seen calmly pulling what appears to be a key from the pocket of his grey tracksuit, all the while maintaining his pace. He runs the object along Mr Draper's car, leaving a long, white scratch. The father of two claims his was not the only car on the quiet residential street to have been damaged last Sunday. 'I've lived here for five years, it’s a nice area. Nothing like this has happened before. 'This young boy scratched my car in the street and was seemingly allowed to do so. 'I don’t know who the children are. I knocked on the doors of my neighbours and have discovered their cars have also been damaged as well. 'I’m hoping I’ll be able to just paint over it but it’s still damaged. I don’t recognise the older boy or any of the children.' Mr Draper is now planning to report the incident to police after having been unable to identify the children in the video by speaking to neighbours. Mr Draper said other cars on the quiet residential street had been damaged on Mothers Day afternoon . The father of two now plans to report the incident to police after having been unable to find the children responsible .""]","[""The child was filmed on a home security system vandalising the vehicle .\nHe took a key or sharp object to David Draper's grey Audi on Mother's Day .\nThe 37-year-old from Liverpool says his was not the only car damaged .""]","[""Vandal was caught on CCTV vandalising a parked Audi on Mother's Day .\nThe child who damages the car is clearly angry that it has been damaged .\nYoungster is running a key while a finger inches away on the young back of his face .""]",1,0.4545454545454545,0.18604651162790697,0.31818181818181823
"[""The heartbroken parents of a beautiful four-week-old baby boy who died due to complications arising from whooping cough have been forced to defend themselves from online trolls. After urging other parents to get themselves and their children immunised against the deadly disease, Greg and Catherine Hughes have been inundated by messages from strangers - but not all of them have been kind. ‘To all the strangers sending me Facebook messages and asking why my son wasn't vaccinated. He was 4 weeks old!!! Too young to be vaccinated!,’ mother Catherine wrote on Facebook. ‘Go learn something about immunisation and stop bothering me. Our whole family was vaccinated but we live in the state with the worst vaccine rates and sometimes family vaccination just isn't enough to protect our babies,’ she added. Riley Hughes died at just 32 days old after suffering complications arising from whooping cough . Riley's parents Greg and Catherine Hughes have been inundated by messages from strangers . In the comments section of a Daily Telegraph\xa0article online a man named Rich also asked ‘if the mother of baby Riley was immunised and breast feeding?' 'This is one of the simplest ways to protect a child too young to be vaccinated,' he said. ‘Thank you for questioning me. I was fortunate to breastfeed my daughter for two years and my son Riley for the four weeks of his little life until he had to use a feeding tube in hospital, where I then expressed milk,’ Catherine responded. ‘I was also vaccinated as a child and received the booster shot three years before his birth, and was told my medical professionals this was sufficient. - Riley’s Mum.’ The couple, from Perth, who set up a Facebook page to honour their son Riley Hughes after he ‘passed away peacefully in the arms of his mummy and daddy’ at 2pm on March 17, aged just 32 days, publicly spoke about their son’s death in the hope it would help prevent more children dying from the preventable disease. Riley’s father Greg posted a touching tribute on Facebook to his ‘darling little angel Riley’ Two days before Riley died his mother posted a photo of him wrapped in a blanket in hospital . ‘Our greatest desire out of our own personal tragedy is to stop parents from having to endure the heartache of preventable childhood deaths,’ Riley’s dad Greg wrote on the Facebook page Light for Riley. Catherine Hughes has stood up to people who questioned her online . The newborn, born on February 13, died in Perth's Princess Margaret Hospital as a result of pneumonia-based complications arising from whooping cough. The brave family have now raised an incredible $36,000 for the Princess Margaret Hospital Foundation after setting up a fundraising page in honour of baby Riley. Greg Hughes wrote: ‘It was with a mixture of tears and joy that I logged on early this morning to see that we'd surpassed our initial goal of $32,000! The last few days have been unbelievably difficult for my family, but this incredible show of humanity has kept us occupied and given us a drive to change the world.’ Updating the more than 50,000 who now follow the Light for Riley Facebook page, Greg said ‘We're hearing that across Australia many Medical Practitioners, Pharmacies and Suppliers are completely out of the vaccine. ‘We've seen change in WA and NSW with whispers that other states are hopefully set to follow suit. None of this could have been achieved without the phenomenal response from the people on this page. The support has been worldwide and humbling to say the least. ‘Thank you so much for your continued support, please continue driving the message and donating to this worthwhile cause. We're just getting started.""]","[""Riley Hughes died in a Perth hospital at just 32 days old on March 17 .\nParents Greg and Catherine Hughes urged others to get vaccinated .\nThey want to stop other parents from having to endure the same heartache .\nThey have set up a Facebook page in Riley's honour and raised $36,000 .\nWhooping cough is 'highly infectious' and lethal in babies .\nImmunisation against it is available for children from two months old .\nIn Australia it is the least well controlled of all vaccine-preventable diseases .""]",['Greg and Catherine Riley Hughes were delighted in vaccinations against whooping cough .\nThey set up a fundraising page in honour of Riley Hughes .\nThe couple\xa0waged to prevent more children dying from the deadly disease .\nCatherine Hughes has said she feels sorry for her child .\nThe premature four-week-old Riley Hughes died of pneumonia after complications .\nMany would be appalled at how parents would protect themselves if they not receive immunisation .'],1,0.4216867469879519,0.12195121951219512,0.2289156626506024
"[""A new test that can identify whether long-dead ancient humans had suffered from malaria could help scientists trace how the disease has evolved. Archaeologists at Yale University in New Haven, Connecticut, have developed a way of diagnosing the disease in skeletons thousands of years old. Scientists have used the technique to reveal that infants and toddlers found in a cemetery within an ancient Roman villa in Italy had died of the disease. Scroll down for video . The scientists scraped bone marrow from bone sample to search for telltale crystals of a molecule called hemozoin that show the person who the bone belonged to had been infected with the malaria parasite . The method could now be used to track the spread of malaria back to its first appearance in humans by examining other ancient skeletons for signs of the infection. Jamie Inwood, an archaeologist at Yale University who led the research team, said: 'The data set we build with this will be revolutionary for establishing the epidemiological curve for malaria in ancient societies. Attempts to develop a vaccine against malaria have been frustrated by the parasite's highly variable nature. The parasite also tends to hide within red blood cells, making it difficult for the immune system to spot. Scientists at the US National Institutes of Health claim to have created a potential vaccine that can protect against lethal strains of malaria. The vaccine, developed blood samples taken from Tanzanian children naturally resistant to the disease, works by imprisoning the Malaria-causing parasites inside the red blood cells they infect. The scientists pinpointed a protein called PfSEA-1 which the parasites need to escape from the red blood cells they infect. Scientists found that an antibody produced by the immune children hits the malaria parasite at a critical stage in its life-cycle by taking action against this protein. The researchers said that an experimental vaccine based on this idea protected mice in five trials and will be tested on lab monkeys beginning in the next four to six weeks. 'By understanding how this parasite reacted to societal shifts in the past, we can aid in predicting its future behavior. We can understand the way it has evolved.' Miss Inwood and her colleagues developed the test by identifying specific chemical signals and molecules that are found in the bones of people infected with malaria. They found that a large molecule called hemozoin, which is expelled as a waste product by the malaria Plasmodium parasite. Using X-ray defraction, Miss Inwood and her team found they were able to identify black crystalline lumps of the molecule in the bone marrow of bone samples. They tested the technique on the remains of 100 children buried in a cemetery within the ruins of Roman villa at Lugnano in Teverina, Italy. The bodies, which dated from 550AD, had been buried with heavy roof tiles to weigh them down. Miss Inwood said: 'Researchers from the University of Arizona had found burial practices that were throwbacks to pagan rituals. 'It was suspected there must have been an epidemic in the community that caused fever or fits.' With the help of Dr David Soren, an archaeologist at the University of Arizona, Miss Inwood was able to identify hemozoin in femur and humerus bone samples from the site - confirming they had been infected with malaria. Malaria is spread by blood sucking female mosquitoes like the Anopheles stephensi mosquito shown above . This electron micrograph shows a malarial sporozoite migrating through the cytoplasm of a mosquito cell . They were able to confirm that the test was accurate using a technique that searches for DNA of the pathogen. However, DNA extraction is not always possible and sometimes unreliable. Malaria is one of the world's biggest infectious killers, infecting around 200 million people every year and claiming the lives of more than 500,000. Not all Plas""]","['Scientists at Yale University developed a new way of diagnosing malaria .\nThey look for a waste product produced by the parasite in bone marrow .\nCrystals of this protein form inside ancient bones of infected individuals .\nThis allowed researchers to diagnose children that died 1,500 years ago .\nThey say it could be used to trace the spread of malaria in human history .']","['Archaeologists at Yale University in New Haven developed the new technique .\nThey reveal DNA traces of the deadly malaria parasite found in skeletons .\nHemozoin discovered in the bone of people that were believed to have the disease .\nThe new tome method could help researchers find ways to prevent the disease .\nMalaria has already spread for decades, as a result of human failure and infecting the population to return to its initial state .\nScientists have now revealed how the experimental vaccine works .\nResearchers hope to be able to detect malaria within human corpses .\nThis can help disperse the parasite between red blood cells and blood-borne cells .\nThe test identifies chemical signals and molecules found from bones of victims .\nIt protected mice in five trials and are tested on live lab monkeys in next four to six weeks .\nMalaria, also known as Disease Proplasma, is expelled as a wasteproduct .']",1,0.3392857142857143,0.05405405405405405,0.1964285714285714
